game_pk,game_date,game_year,pitcher,strikeouts,pred_mean,pred_linear
746102,2024-08-29,2024,700249,3,4.586969364503334,4.647055430046889
745531,2024-08-29,2024,450203,7,4.586969364503334,6.56536399319377
745531,2024-08-29,2024,650911,8,4.586969364503334,6.81808649513378
746352,2024-08-29,2024,663903,6,4.586969364503334,5.333801225910127
746352,2024-08-29,2024,686613,4,4.586969364503334,5.838677765710458
746432,2024-08-29,2024,686799,4,4.586969364503334,3.987806960695421
746432,2024-08-29,2024,672456,5,4.586969364503334,5.47006229457666
746102,2024-08-29,2024,621199,2,4.586969364503334,1.0884057427418732
746102,2024-08-29,2024,676272,3,4.586969364503334,5.491726257158785
746914,2024-08-29,2024,670102,5,4.586969364503334,3.6166512928318078
746748,2024-08-29,2024,680897,3,4.586969364503334,6.528949981243003
746748,2024-08-29,2024,543135,10,4.586969364503334,7.123282703766124
745862,2024-08-30,2024,592332,4,4.586969364503334,6.994042986864995
745533,2024-08-30,2024,625643,6,4.586969364503334,6.377994021960544
746665,2024-08-30,2024,695076,6,4.586969364503334,4.135152187189291
746665,2024-08-30,2024,691172,3,4.586969364503334,2.0822300252009267
746665,2024-08-30,2024,669084,5,4.586969364503334,5.359639322347499
745052,2024-08-30,2024,527048,4,4.586969364503334,5.061554080330749
745052,2024-08-30,2024,541640,4,4.586969364503334,2.200461938926103
745052,2024-08-30,2024,669308,5,4.586969364503334,3.5329525147659986
745052,2024-08-30,2024,671737,2,4.586969364503334,5.09831994859214
746433,2024-08-30,2024,663554,4,4.586969364503334,4.863927087069471
746749,2024-08-30,2024,686563,3,4.586969364503334,4.583566297642518
746511,2024-08-30,2024,544150,4,4.586969364503334,5.90881033826083
746511,2024-08-30,2024,596295,4,4.586969364503334,4.884516478386814
747156,2024-08-30,2024,523260,1,4.586969364503334,2.4736543996682645
744969,2024-08-30,2024,592351,5,4.586969364503334,4.333845560060199
744969,2024-08-30,2024,641540,0,4.586969364503334,1.839337333912212
744969,2024-08-30,2024,676664,4,4.586969364503334,5.146866572225665
747156,2024-08-30,2024,668678,7,4.586969364503334,6.289291025712049
746593,2024-08-30,2024,663559,2,4.586969364503334,1.6564126556850995
746593,2024-08-30,2024,594902,3,4.586969364503334,4.832053717980689
746593,2024-08-30,2024,593334,4,4.586969364503334,2.388137669884281
745862,2024-08-30,2024,641154,3,4.586969364503334,6.7253749453772524
746433,2024-08-30,2024,656557,6,4.586969364503334,5.737785885413443
745533,2024-08-30,2024,624133,6,4.586969364503334,3.661086430237088
746730,2024-08-30,2024,607067,5,4.586969364503334,5.68680113120166
745299,2024-08-30,2024,605483,8,4.586969364503334,6.828416027118389
746730,2024-08-30,2024,607259,3,4.586969364503334,4.159830181201331
746184,2024-08-30,2024,669923,2,4.586969364503334,4.614832667033115
745299,2024-08-30,2024,670124,8,4.586969364503334,5.275521406254962
746353,2024-08-30,2024,607625,9,4.586969364503334,5.1430556288681455
745299,2024-08-30,2024,657508,2,4.586969364503334,3.7445161011816843
746749,2024-08-30,2024,656731,6,4.586969364503334,5.926274839337297
746749,2024-08-30,2024,657053,3,4.586969364503334,3.200683518259722
746353,2024-08-30,2024,664285,7,4.586969364503334,6.2636837714914275
746184,2024-08-30,2024,691951,3,4.586969364503334,3.660939730503948
744810,2024-08-30,2024,684007,8,4.586969364503334,5.377123977196197
745700,2024-08-30,2024,607200,8,4.586969364503334,4.862241341250732
745700,2024-08-30,2024,573186,5,4.586969364503334,5.694163105385691
744810,2024-08-30,2024,663623,6,4.586969364503334,6.091044342378362
747158,2024-08-31,2024,518876,1,4.586969364503334,4.550437534788206
747158,2024-08-31,2024,694813,4,4.586969364503334,4.339604471707528
745296,2024-08-31,2024,665795,3,4.586969364503334,5.36072453811117
744808,2024-08-31,2024,687792,5,4.586969364503334,6.157947698255295
744808,2024-08-31,2024,665871,4,4.586969364503334,4.0868965302792954
746348,2024-08-31,2024,579328,12,4.586969364503334,6.868452822680783
745296,2024-08-31,2024,696131,6,4.586969364503334,4.49451410255414
744971,2024-08-31,2024,683155,7,4.586969364503334,4.122761483966583
746751,2024-08-31,2024,663436,6,4.586969364503334,5.980549009936405
746348,2024-08-31,2024,666142,10,4.586969364503334,6.97409814533005
746182,2024-08-31,2024,693433,3,4.586969364503334,4.00453689744673
746507,2024-08-31,2024,663372,6,4.586969364503334,4.736684892618767
745699,2024-08-31,2024,701542,3,4.586969364503334,3.890366678699495
745050,2024-08-31,2024,689690,1,4.586969364503334,1.7087319492835036
745050,2024-08-31,2024,681190,3,4.586969364503334,6.039192788266444
745050,2024-08-31,2024,669358,5,4.586969364503334,5.242217688896079
745859,2024-08-31,2024,805673,5,4.586969364503334,3.9468843208174977
745532,2024-08-31,2024,554430,7,4.586969364503334,5.295140159166424
745532,2024-08-31,2024,608331,4,4.586969364503334,5.69161684467669
746590,2024-08-31,2024,571510,8,4.586969364503334,5.253546928796572
745859,2024-08-31,2024,656240,3,4.586969364503334,3.398098887449849
745859,2024-08-31,2024,621244,5,4.586969364503334,2.436182809435369
746424,2024-08-31,2024,601713,6,4.586969364503334,5.508631157628005
746424,2024-08-31,2024,669373,8,4.586969364503334,6.032900385809677
746182,2024-08-31,2024,542881,3,4.586969364503334,3.286075306417264
746507,2024-08-31,2024,665152,3,4.586969364503334,2.6115310579447195
746590,2024-08-31,2024,682847,5,4.586969364503334,5.071783257895646
745699,2024-08-31,2024,502043,6,4.586969364503334,3.924883746487618
746751,2024-08-31,2024,500779,6,4.586969364503334,4.89948051542974
744971,2024-08-31,2024,674003,8,4.586969364503334,5.331613621940804
746667,2024-08-31,2024,593423,4,4.586969364503334,5.908637291425288
746667,2024-08-31,2024,518585,5,4.586969364503334,2.3330559416702803
746667,2024-08-31,2024,571527,1,4.586969364503334,2.6972520176965773
744970,2024-09-01,2024,687765,5,4.586969364503334,4.818467177444658
746750,2024-09-01,2024,640455,5,4.586969364503334,4.856797587941463
746505,2024-09-01,2024,621389,1,4.586969364503334,1.8437060075707485
746505,2024-09-01,2024,621107,9,4.586969364503334,5.654545861764321
745861,2024-09-01,2024,684320,3,4.586969364503334,2.6502960868100214
746347,2024-09-01,2024,679525,5,4.586969364503334,4.482386818823342
745048,2024-09-01,2024,686752,4,4.586969364503334,5.814301823382765
745048,2024-09-01,2024,656302,4,4.586969364503334,5.492183016005271
745048,2024-09-01,2024,642121,1,4.586969364503334,2.2708734678984577
745861,2024-09-01,2024,641927,8,4.586969364503334,5.586297854720801
745292,2024-09-01,2024,670766,2,4.586969364503334,3.0685731244174885
744806,2024-09-01,2024,680730,8,4.586969364503334,4.8531637006049255
745536,2024-09-01,2024,605400,9,4.586969364503334,6.327823131740313
745536,2024-09-01,2024,680885,2,4.586969364503334,5.934981701184286
746183,2024-09-01,2024,682243,4,4.586969364503334,5.040932398575185
746426,2024-09-01,2024,681867,5,4.586969364503334,2.0773529360305076
746426,2024-09-01,2024,676428,5,4.586969364503334,3.8118601936537395
746183,2024-09-01,2024,702674,4,4.586969364503334,5.346122992404263
746669,2024-09-01,2024,596001,1,4.586969364503334,2.72559446837405
746669,2024-09-01,2024,668964,7,4.586969364503334,5.875861454657244
746669,2024-09-01,2024,669060,2,4.586969364503334,1.6182566250231805
746669,2024-09-01,2024,682227,5,4.586969364503334,3.5434662987632084
745292,2024-09-01,2024,657277,4,4.586969364503334,4.864482847975047
744806,2024-09-01,2024,696136,0,4.586969364503334,3.6887461980722787
746347,2024-09-01,2024,669854,3,4.586969364503334,5.494370346074008
746592,2024-09-01,2024,502171,6,4.586969364503334,5.318105959995613
745701,2024-09-01,2024,571945,5,4.586969364503334,4.816815046741727
744970,2024-09-01,2024,570632,2,4.586969364503334,3.0530327899320273
747157,2024-09-01,2024,680736,2,4.586969364503334,5.487121037496588
745701,2024-09-01,2024,641482,2,4.586969364503334,3.420073163870384
747157,2024-09-01,2024,694297,10,4.586969364503334,6.374815171552969
746592,2024-09-01,2024,656605,7,4.586969364503334,4.763005216094724
746750,2024-09-01,2024,676979,8,4.586969364503334,5.469964168674481
746992,2024-09-02,2024,623167,5,4.586969364503334,4.02937926871072
747155,2024-09-02,2024,677944,0,4.586969364503334,3.374827096486359
746992,2024-09-02,2024,608344,2,4.586969364503334,0.8766626440961751
746668,2024-09-02,2024,434378,3,4.586969364503334,5.840520910137041
746833,2024-09-02,2024,592791,3,4.586969364503334,4.314880999537348
746833,2024-09-02,2024,683003,4,4.586969364503334,5.3944916481002245
746668,2024-09-02,2024,686730,2,4.586969364503334,2.517894273724213
746668,2024-09-02,2024,687924,2,4.586969364503334,2.8028234977398148
744972,2024-09-02,2024,683004,2,4.586969364503334,5.324994802801514
744972,2024-09-02,2024,543037,9,4.586969364503334,5.505280311397873
744972,2024-09-02,2024,502624,5,4.586969364503334,5.222717624841392
745373,2024-09-02,2024,605397,8,4.586969364503334,5.9027444006371805
745373,2024-09-02,2024,680744,1,4.586969364503334,3.913767275018568
745046,2024-09-02,2024,680573,2,4.586969364503334,3.885034056313579
745046,2024-09-02,2024,641793,2,4.586969364503334,3.8398019100273837
745619,2024-09-02,2024,674370,4,4.586969364503334,5.591073717869665
745619,2024-09-02,2024,669302,9,4.586969364503334,7.15861613257619
745779,2024-09-02,2024,622663,5,4.586969364503334,5.604746580345859
745779,2024-09-02,2024,670174,4,4.586969364503334,3.4950108379338864
745947,2024-09-02,2024,669467,3,4.586969364503334,6.284924256201964
747155,2024-09-02,2024,656756,1,4.586969364503334,2.1220841039157623
745779,2024-09-02,2024,678394,4,4.586969364503334,5.548079177129912
747155,2024-09-02,2024,656427,7,4.586969364503334,5.086477041907557
746265,2024-09-02,2024,608379,3,4.586969364503334,4.351820307369865
746265,2024-09-02,2024,668909,6,4.586969364503334,6.499827370357238
746992,2024-09-02,2024,669203,4,4.586969364503334,5.525047878063795
745947,2024-09-02,2024,642547,3,4.586969364503334,6.524475426422056
746992,2024-09-02,2024,657053,3,4.586969364503334,3.135113562973512
747155,2024-09-02,2024,593958,1,4.586969364503334,4.845379751267366
745615,2024-09-03,2024,669372,7,4.586969364503334,3.7258111809569296
745778,2024-09-03,2024,656849,11,4.586969364503334,5.34438425670559
745778,2024-09-03,2024,676710,8,4.586969364503334,5.350219863442511
744891,2024-09-03,2024,605135,7,4.586969364503334,5.031726700569553
746991,2024-09-03,2024,680897,2,4.586969364503334,3.195278201073232
746185,2024-09-03,2024,621111,6,4.586969364503334,4.350582766124255
746991,2024-09-03,2024,694363,5,4.586969364503334,3.1502143153407767
744968,2024-09-03,2024,571760,8,4.586969364503334,4.695442554163936
746991,2024-09-03,2024,700249,10,4.586969364503334,5.689476595419423
745047,2024-09-03,2024,701581,7,4.586969364503334,5.899558444689164
745293,2024-09-03,2024,690986,3,4.586969364503334,4.0670457870971815
746020,2024-09-03,2024,676974,5,4.586969364503334,5.706224821343888
746020,2024-09-03,2024,571578,8,4.586969364503334,4.640270555840351
745615,2024-09-03,2024,622491,5,4.586969364503334,5.970746244455908
746834,2024-09-03,2024,694973,6,4.586969364503334,7.509070190614668
744891,2024-09-03,2024,592836,0,4.586969364503334,1.69058469355587
746264,2024-09-03,2024,676440,6,4.586969364503334,5.81984283479712
745944,2024-09-03,2024,650644,7,4.586969364503334,5.857565988970777
746185,2024-09-03,2024,672282,10,4.586969364503334,5.947802857651556
746834,2024-09-03,2024,543294,5,4.586969364503334,4.037149731136686
745944,2024-09-03,2024,571927,7,4.586969364503334,4.7161585377009985
745293,2024-09-03,2024,663941,4,4.586969364503334,3.84619449478362
745293,2024-09-03,2024,669194,9,4.586969364503334,6.159461934855109
747079,2024-09-03,2024,676105,1,4.586969364503334,3.7853854750298765
745047,2024-09-03,2024,605488,4,4.586969364503334,3.629977464902714
746264,2024-09-03,2024,663903,3,4.586969364503334,5.096948457906757
747079,2024-09-03,2024,519242,9,4.586969364503334,6.041703470870848
747079,2024-09-03,2024,607536,5,4.586969364503334,4.0855201405858175
744968,2024-09-03,2024,607074,11,4.586969364503334,6.294977569871608
747075,2024-09-04,2024,450203,8,4.586969364503334,6.224864859428213
746262,2024-09-04,2024,607625,4,4.586969364503334,6.3849026337765205
745938,2024-09-04,2024,607067,4,4.586969364503334,3.748140538980959
744887,2024-09-04,2024,670102,6,4.586969364503334,5.413979580807487
745290,2024-09-04,2024,702352,3,4.586969364503334,2.062782156797173
744887,2024-09-04,2024,650911,7,4.586969364503334,6.090711949953551
747075,2024-09-04,2024,687134,2,4.586969364503334,5.003388871831036
745776,2024-09-04,2024,656731,3,4.586969364503334,3.783837813175375
745776,2024-09-04,2024,656557,7,4.586969364503334,4.772327035411678
745614,2024-09-04,2024,676664,5,4.586969364503334,5.191536277961308
745614,2024-09-04,2024,669923,9,4.586969364503334,5.786619526171046
746262,2024-09-04,2024,594902,3,4.586969364503334,3.7648029904567846
745938,2024-09-04,2024,669084,6,4.586969364503334,3.7464823649488173
745290,2024-09-04,2024,668678,8,4.586969364503334,7.3310742737837415
746835,2024-09-04,2024,593334,3,4.586969364503334,2.8380513331978716
745290,2024-09-04,2024,806185,4,4.586969364503334,3.4596711280617676
745614,2024-09-04,2024,548389,1,4.586969364503334,2.829997057465774
744964,2024-09-04,2024,573186,3,4.586969364503334,4.5458325705671125
744964,2024-09-04,2024,543135,6,4.586969364503334,7.147506786039286
745938,2024-09-04,2024,543243,7,4.586969364503334,5.83787968205076
746666,2024-09-04,2024,605463,1,4.586969364503334,3.4467732902158774
746666,2024-09-04,2024,607259,7,4.586969364503334,5.919997135978241
746666,2024-09-04,2024,608718,6,4.586969364503334,0.994637704942229
745370,2024-09-04,2024,506433,4,4.586969364503334,3.6569920799112907
746990,2024-09-04,2024,686563,4,4.586969364503334,5.104171297029943
746666,2024-09-04,2024,666215,2,4.586969364503334,2.6002814319693712
746178,2024-09-04,2024,656288,7,4.586969364503334,5.456623033526326
745370,2024-09-04,2024,672456,2,4.586969364503334,4.19521134667772
746835,2024-09-04,2024,684007,7,4.586969364503334,6.305594176780172
746019,2024-09-04,2024,669022,9,4.586969364503334,6.563388495845935
746019,2024-09-04,2024,678368,1,4.586969364503334,3.9561078998350254
746178,2024-09-04,2024,676272,8,4.586969364503334,6.165720369930835
745045,2024-09-04,2024,686973,1,4.586969364503334,2.5279033210829844
745045,2024-09-04,2024,656240,3,4.586969364503334,3.383341991431613
746990,2024-09-04,2024,544150,2,4.586969364503334,3.4764057087725284
745045,2024-09-04,2024,641302,2,4.586969364503334,2.057287640323941
746021,2024-09-05,2024,670124,6,4.586969364503334,4.879169143254064
746021,2024-09-05,2024,624133,4,4.586969364503334,3.3094779834843306
747073,2024-09-05,2024,596295,6,4.586969364503334,4.67649167024001
745369,2024-09-05,2024,527048,5,4.586969364503334,3.4399015576581125
745369,2024-09-05,2024,663554,2,4.586969364503334,5.337965155443358
745451,2024-09-05,2024,663623,4,4.586969364503334,5.281592553032416
745289,2024-09-05,2024,518876,8,4.586969364503334,4.938601442373116
745289,2024-09-05,2024,605483,2,4.586969364503334,3.421962022703056
745289,2024-09-05,2024,694738,5,4.586969364503334,3.1400499208957697
747073,2024-09-05,2024,625643,11,4.586969364503334,5.948344829945013
745451,2024-09-05,2024,663559,3,4.586969364503334,4.905053168289183
745612,2024-09-05,2024,693433,6,4.586969364503334,5.556187221336364
744966,2024-09-05,2024,686799,0,4.586969364503334,5.288010255745187
745612,2024-09-05,2024,683155,3,4.586969364503334,5.725605864974694
745042,2024-09-05,2024,641154,9,4.586969364503334,6.406301515568034
745042,2024-09-05,2024,671737,10,4.586969364503334,6.490032544791868
744966,2024-09-05,2024,674003,4,4.586969364503334,4.300962969372433
746664,2024-09-05,2024,686613,6,4.586969364503334,6.038382018847326
746664,2024-09-05,2024,695076,3,4.586969364503334,4.65888381361861
747074,2024-09-06,2024,592332,5,4.586969364503334,7.58706820192824
744967,2024-09-06,2024,642520,1,4.586969364503334,2.1655960822157425
746016,2024-09-06,2024,554430,7,4.586969364503334,4.772238043390603
746016,2024-09-06,2024,656793,3,4.586969364503334,1.3643335418687483
746016,2024-09-06,2024,685116,1,4.586969364503334,2.2414751163196662
745131,2024-09-06,2024,682243,4,4.586969364503334,5.725747153200343
746104,2024-09-06,2024,689017,8,4.586969364503334,6.521351904303796
747074,2024-09-06,2024,608331,8,4.586969364503334,6.279421419801712
745941,2024-09-06,2024,593423,10,4.586969364503334,5.713578922397971
746104,2024-09-06,2024,571510,6,4.586969364503334,4.9489647612318555
744967,2024-09-06,2024,570632,3,4.586969364503334,4.376116476510253
746912,2024-09-06,2024,663436,3,4.586969364503334,4.521932119323131
745777,2024-09-06,2024,682227,1,4.586969364503334,1.6447012076169578
745777,2024-09-06,2024,640455,9,4.586969364503334,5.727660277639104
744967,2024-09-06,2024,691951,7,4.586969364503334,4.853349840968374
746257,2024-09-06,2024,666142,7,4.586969364503334,6.280340606497948
746257,2024-09-06,2024,805673,4,4.586969364503334,5.465861553095096
745941,2024-09-06,2024,663372,6,4.586969364503334,5.827321930322535
746912,2024-09-06,2024,601713,6,4.586969364503334,6.990507888668919
745611,2024-09-06,2024,669373,7,4.586969364503334,5.76051906579754
745371,2024-09-06,2024,696131,6,4.586969364503334,5.408730066617043
745371,2024-09-06,2024,650633,8,4.586969364503334,5.7700032826977665
746343,2024-09-06,2024,664285,7,4.586969364503334,5.315244627028175
