game_pk,game_date,game_year,pitcher,strikeouts,pred_xgb
744887,2024-09-04,2024,650911,7,5.648638
747075,2024-09-04,2024,687134,2,5.201287
745776,2024-09-04,2024,656731,3,4.4334364
745776,2024-09-04,2024,656557,7,6.249026
745614,2024-09-04,2024,676664,5,4.682065
745614,2024-09-04,2024,669923,9,5.1223273
746262,2024-09-04,2024,594902,3,3.2821937
745938,2024-09-04,2024,669084,6,3.05857
745290,2024-09-04,2024,668678,8,7.7771354
746835,2024-09-04,2024,593334,3,3.6587155
745290,2024-09-04,2024,806185,4,3.485117
745614,2024-09-04,2024,548389,1,3.4567149
744964,2024-09-04,2024,573186,3,4.495426
744964,2024-09-04,2024,543135,6,7.428236
745938,2024-09-04,2024,543243,7,5.693295
746666,2024-09-04,2024,605463,1,4.069527
746666,2024-09-04,2024,607259,7,6.238628
746666,2024-09-04,2024,608718,6,1.7853822
745370,2024-09-04,2024,506433,4,3.887193
746990,2024-09-04,2024,686563,4,4.697372
746666,2024-09-04,2024,666215,2,2.0682485
746178,2024-09-04,2024,656288,7,5.467271
745370,2024-09-04,2024,672456,2,4.139867
746835,2024-09-04,2024,684007,7,6.0841484
746019,2024-09-04,2024,669022,9,7.097469
746019,2024-09-04,2024,678368,1,4.057153
746178,2024-09-04,2024,676272,8,5.761372
745045,2024-09-04,2024,686973,1,3.7591324
745045,2024-09-04,2024,656240,3,3.238875
746990,2024-09-04,2024,544150,2,2.8629074
745045,2024-09-04,2024,641302,2,2.4860945
746021,2024-09-05,2024,670124,6,4.2850904
746021,2024-09-05,2024,624133,4,3.4866502
747073,2024-09-05,2024,596295,6,4.2970963
745369,2024-09-05,2024,527048,5,3.3212018
745369,2024-09-05,2024,663554,2,4.9035993
745451,2024-09-05,2024,663623,4,4.4562263
745289,2024-09-05,2024,518876,8,5.5102005
745289,2024-09-05,2024,605483,2,2.638254
745289,2024-09-05,2024,694738,5,2.9326193
747073,2024-09-05,2024,625643,11,6.015435
745451,2024-09-05,2024,663559,3,5.1378946
745612,2024-09-05,2024,693433,6,5.6061797
744966,2024-09-05,2024,686799,0,4.9820538
745612,2024-09-05,2024,683155,3,5.691517
745042,2024-09-05,2024,641154,9,7.1634703
745042,2024-09-05,2024,671737,10,6.598081
744966,2024-09-05,2024,674003,4,4.7770085
746664,2024-09-05,2024,686613,6,5.317578
746664,2024-09-05,2024,695076,3,3.8478246
747074,2024-09-06,2024,592332,5,6.614556
744967,2024-09-06,2024,642520,1,2.4513218
746016,2024-09-06,2024,554430,7,6.519501
746016,2024-09-06,2024,656793,3,2.1676302
746016,2024-09-06,2024,685116,1,3.2168465
745131,2024-09-06,2024,682243,4,6.3171053
746104,2024-09-06,2024,689017,8,6.798945
747074,2024-09-06,2024,608331,8,7.983026
745941,2024-09-06,2024,593423,10,5.198942
746104,2024-09-06,2024,571510,6,5.0155735
744967,2024-09-06,2024,570632,3,3.76116
746912,2024-09-06,2024,663436,3,3.8713257
745777,2024-09-06,2024,682227,1,1.5391657
745777,2024-09-06,2024,640455,9,5.3129506
744967,2024-09-06,2024,691951,7,4.938422
746257,2024-09-06,2024,666142,7,5.636127
746257,2024-09-06,2024,805673,4,5.271701
745941,2024-09-06,2024,663372,6,4.6256375
746912,2024-09-06,2024,601713,6,7.546358
745611,2024-09-06,2024,669373,7,5.9720964
745371,2024-09-06,2024,696131,6,5.7401366
745371,2024-09-06,2024,650633,8,5.812685
746343,2024-09-06,2024,664285,7,7.151177
745131,2024-09-06,2024,607200,1,4.531767
746343,2024-09-06,2024,656756,3,3.746605
746832,2024-09-06,2024,661563,7,5.533833
746993,2024-09-06,2024,669358,5,7.093866
746993,2024-09-06,2024,665152,7,4.695605
746832,2024-09-06,2024,696136,4,5.417809
746343,2024-09-06,2024,694297,5,5.772469
745611,2024-09-06,2024,687765,6,5.770602
746344,2024-09-07,2024,579328,6,5.813179
746986,2024-09-07,2024,621107,4,6.0514264
746344,2024-09-07,2024,593958,1,4.1947064
746344,2024-09-07,2024,669854,5,2.1848545
746829,2024-09-07,2024,641482,3,1.9763496
746259,2024-09-07,2024,641927,7,5.3849874
746018,2024-09-07,2024,670766,4,4.1968956
746259,2024-09-07,2024,679525,5,4.209353
746829,2024-09-07,2024,665871,5,4.148402
746829,2024-09-07,2024,657376,2,4.3282857
747076,2024-09-07,2024,621244,5,4.8768606
747076,2024-09-07,2024,680885,3,3.911418
746986,2024-09-07,2024,686752,4,5.4457765
746018,2024-09-07,2024,605400,5,7.4160585
745372,2024-09-07,2024,656302,4,7.8902116
745372,2024-09-07,2024,657277,3,5.072822
746911,2024-09-07,2024,681867,0,4.1590495
746911,2024-09-07,2024,676979,3,2.2815318
746911,2024-09-07,2024,663767,2,2.3910117
745775,2024-09-07,2024,686730,4,3.8544388
745775,2024-09-07,2024,596001,5,4.0161953
745942,2024-09-07,2024,668964,11,5.6307087
745942,2024-09-07,2024,621389,1,2.792751
745775,2024-09-07,2024,500779,6,4.855837
745613,2024-09-07,2024,676428,3,4.9426208
744963,2024-09-07,2024,542881,7,5.364754
744963,2024-09-07,2024,683004,6,4.7533016
745613,2024-09-07,2024,674370,3,3.0339167
745125,2024-09-07,2024,502043,9,6.2678094
745125,2024-09-07,2024,669302,10,5.487407
745613,2024-09-07,2024,669620,6,3.527573
745455,2024-09-07,2024,682847,2,5.5653095
745455,2024-09-07,2024,687792,5,5.0197687
745456,2024-09-07,2024,656605,8,6.2681594
745456,2024-09-07,2024,680730,5,4.1129293
746099,2024-09-07,2024,680736,2,1.9498435
746098,2024-09-08,2024,676440,4,6.2960033
746017,2024-09-08,2024,686751,0,4.0432878
746827,2024-09-08,2024,592791,6,5.4507732
746910,2024-09-08,2024,690916,2,4.041231
746910,2024-09-08,2024,623167,6,4.461401
745940,2024-09-08,2024,642547,4,4.446745
745940,2024-09-08,2024,607536,4,4.000762
744965,2024-09-08,2024,571760,8,6.2165537
744965,2024-09-08,2024,702674,1,2.5418901
745453,2024-09-08,2024,571578,5,5.61654
746098,2024-09-08,2024,656427,6,3.553557
745453,2024-09-08,2024,683003,9,7.3435125
745616,2024-09-08,2024,669372,5,3.466613
746989,2024-09-08,2024,641793,4,4.85848
746989,2024-09-08,2024,669203,3,8.493472
745368,2024-09-08,2024,702352,3,3.0703394
745368,2024-09-08,2024,689690,4,2.7739046
745368,2024-09-08,2024,605397,7,4.366726
746827,2024-09-08,2024,543037,7,5.3880277
746017,2024-09-08,2024,665795,6,6.431501
745616,2024-09-08,2024,680744,7,5.6275578
745128,2024-09-08,2024,571945,3,2.7906117
746345,2024-09-08,2024,669194,4,5.9787726
745128,2024-09-08,2024,571927,4,3.5016594
745128,2024-09-08,2024,622491,3,2.589906
746345,2024-09-08,2024,434378,0,3.4042306
747072,2024-09-08,2024,684320,6,3.716822
746258,2024-09-08,2024,680573,2,3.5502563
746258,2024-09-08,2024,608379,7,5.603753
747072,2024-09-08,2024,519242,7,8.326265
745774,2024-09-08,2024,687924,2,4.3960967
745774,2024-09-08,2024,622663,8,6.971004
746746,2024-09-09,2024,676282,10,5.861024
746746,2024-09-09,2024,680897,2,4.299659
746909,2024-09-09,2024,700249,5,2.9373567
745534,2024-09-09,2024,650911,4,6.9402676
745534,2024-09-09,2024,641302,1,2.7598634
745860,2024-09-09,2024,660761,4,2.0330331
745860,2024-09-09,2024,672282,8,5.4234114
745860,2024-09-09,2024,701581,4,3.7479327
746909,2024-09-09,2024,678394,5,5.318331
746746,2024-09-09,2024,694363,5,2.238097
746101,2024-09-09,2024,543294,2,4.550541
745454,2024-09-09,2024,694973,9,7.43226
745454,2024-09-09,2024,678368,2,2.76968
744888,2024-09-09,2024,656731,9,5.2390184
744888,2024-09-09,2024,642232,2,2.42785
746909,2024-09-09,2024,670174,3,2.1793628
746101,2024-09-09,2024,621111,4,4.99792
745698,2024-09-09,2024,607074,9,7.6481075
745698,2024-09-09,2024,663903,3,4.8767934
747090,2024-09-09,2024,450203,7,8.500537
747090,2024-09-09,2024,607259,5,5.0884433
745291,2024-09-10,2024,650644,2,4.039258
746346,2024-09-10,2024,676664,1,3.974642
745210,2024-09-10,2024,506433,5,3.3266184
746428,2024-09-10,2024,672456,5,3.99502
744807,2024-09-10,2024,605154,2,2.4097857
744807,2024-09-10,2024,669022,3,4.0188985
747152,2024-09-10,2024,543135,6,5.363435
747152,2024-09-10,2024,668678,7,7.8018026
746907,2024-09-10,2024,544150,8,6.1814756
745694,2024-09-10,2024,573186,4,5.881616
745446,2024-09-10,2024,670124,2,4.5081787
745446,2024-09-10,2024,666277,4,2.494641
745446,2024-09-10,2024,666214,3,3.6688533
746747,2024-09-10,2024,686563,4,4.80698
746747,2024-09-10,2024,680732,3,2.890949
745694,2024-09-10,2024,607625,10,6.325727
744886,2024-09-10,2024,656849,2,4.105535
744886,2024-09-10,2024,605135,8,6.3561425
746346,2024-09-10,2024,681293,7,7.2156434
746428,2024-09-10,2024,683627,2,1.5470248
745210,2024-09-10,2024,669923,4,6.2353644
746907,2024-09-10,2024,676710,6,4.30895
745856,2024-09-10,2024,656288,4,6.6536403
745856,2024-09-10,2024,641154,10,7.4046016
746097,2024-09-10,2024,684007,4,5.9552493
746428,2024-09-10,2024,687134,4,3.4660978
746097,2024-09-10,2024,808967,8,4.9049797
745535,2024-09-10,2024,671737,6,5.866385
745535,2024-09-10,2024,624133,2,3.3817737
745291,2024-09-10,2024,694738,3,4.7620077
745126,2024-09-10,2024,695076,3,3.9621542
745126,2024-09-10,2024,669467,6,4.7541637
746908,2024-09-11,2024,601713,9,5.587814
745450,2024-09-11,2024,642834,0,1.6444288
746425,2024-09-11,2024,663554,7,2.6604335
746745,2024-09-11,2024,571510,9,6.699065
745450,2024-09-11,2024,675540,3,2.722273
746100,2024-09-11,2024,696136,2,3.6999915
745214,2024-09-11,2024,693433,5,6.8378005
746745,2024-09-11,2024,663436,4,3.174044
745214,2024-09-11,2024,650633,6,5.432876
744881,2024-09-11,2024,670102,1,5.9196773
744881,2024-09-11,2024,640455,8,5.511775
745697,2024-09-11,2024,661563,5,6.3214436
745697,2024-09-11,2024,666142,7,7.1431293
745285,2024-09-11,2024,605483,8,5.687665
745285,2024-09-11,2024,607067,1,3.0434735
746100,2024-09-11,2024,676272,2,4.2459707
745857,2024-09-11,2024,686799,3,2.3542693
745450,2024-09-11,2024,663559,5,3.0858428
745857,2024-09-11,2024,805673,5,2.533851
746908,2024-09-11,2024,665152,7,6.836967
745525,2024-09-11,2024,554430,9,6.409854
745525,2024-09-11,2024,669358,4,4.401776
744804,2024-09-11,2024,608331,6,6.3636456
744804,2024-09-11,2024,663623,5,3.9120283
744804,2024-09-11,2024,678226,3,3.1728482
747154,2024-09-11,2024,518876,3,3.87059
745127,2024-09-11,2024,458681,7,5.8329687
745127,2024-09-11,2024,682227,5,3.6887426
747154,2024-09-11,2024,674003,4,2.1237907
746425,2024-09-11,2024,685299,1,3.515815
747154,2024-09-11,2024,502624,2,2.6016448
746342,2024-09-11,2024,683155,2,4.251267
746342,2024-09-11,2024,686613,7,5.0592985
746591,2024-09-12,2024,668909,5,4.4036565
745288,2024-09-12,2024,806185,4,3.6710536
745288,2024-09-12,2024,593423,8,7.4247875
745129,2024-09-12,2024,686730,4,3.7217555
745695,2024-09-12,2024,681867,4,4.9528737
745129,2024-09-12,2024,596001,3,3.4535017
746427,2024-09-12,2024,669373,6,5.9024644
746427,2024-09-12,2024,663372,6,5.093134
746337,2024-09-12,2024,687765,2,4.6309724
746337,2024-09-12,2024,664285,6,8.797787
745208,2024-09-12,2024,682243,7,4.742848
744805,2024-09-12,2024,670766,1,3.4477413
745208,2024-09-12,2024,677958,7,4.666107
745695,2024-09-12,2024,641482,9,5.030926
744805,2024-09-12,2024,680730,5,3.22399
745129,2024-09-12,2024,543243,9,5.928892
746591,2024-09-12,2024,642121,4,2.0250456
747153,2024-09-13,2024,642547,5,6.41584
747153,2024-09-13,2024,593958,7,5.066435
745447,2024-09-13,2024,682847,5,5.8340955
746744,2024-09-13,2024,676979,4,2.838276
746509,2024-09-13,2024,665871,5,3.4929886
745696,2024-09-13,2024,690916,2,6.8259544
745696,2024-09-13,2024,657376,5,5.595587
745855,2024-09-13,2024,641927,6,5.969277
745855,2024-09-13,2024,687924,4,4.0861387
746586,2024-09-13,2024,641793,5,6.048411
746586,2024-09-13,2024,676440,9,4.73168
746423,2024-09-13,2024,676428,8,3.2902606
746423,2024-09-13,2024,621107,3,3.9139183
745529,2024-09-13,2024,676661,1,2.2791553
745529,2024-09-13,2024,605400,7,5.617266
745207,2024-09-13,2024,594798,4,4.562791
745529,2024-09-13,2024,500779,4,5.23699
746744,2024-09-13,2024,669620,2,3.8901575
745207,2024-09-13,2024,676106,5,4.878717
746509,2024-09-13,2024,596295,4,4.78518
745286,2024-09-13,2024,663941,4,2.1709914
747069,2024-09-13,2024,680885,6,5.7853575
747069,2024-09-13,2024,689017,2,3.9171102
746181,2024-09-13,2024,579328,6,5.4257493
745286,2024-09-13,2024,656302,10,7.427374
744882,2024-09-13,2024,592332,3,7.155452
745286,2024-09-13,2024,657277,4,4.2352443
746181,2024-09-13,2024,660761,5,4.3166733
744882,2024-09-13,2024,607200,3,5.5227795
746181,2024-09-13,2024,691951,0,1.7811615
744882,2024-09-13,2024,669461,3,1.9558989
744800,2024-09-13,2024,687792,5,4.1366787
744800,2024-09-13,2024,665795,9,6.586993
745447,2024-09-13,2024,679525,11,5.5186996
746584,2024-09-14,2024,641302,2,2.2881002
746584,2024-09-14,2024,676282,6,3.6578548
745209,2024-09-14,2024,683004,6,5.3444657
745689,2024-09-14,2024,641835,2,1.9043652
745284,2024-09-14,2024,605397,8,6.656024
745689,2024-09-14,2024,543037,2,3.9919767
745284,2024-09-14,2024,696131,2,3.8986351
745528,2024-09-14,2024,663465,3,2.6866097
745448,2024-09-14,2024,656605,6,5.9825478
745448,2024-09-14,2024,608379,8,5.0960307
746740,2024-09-14,2024,669372,3,3.1254642
745209,2024-09-14,2024,453286,2,3.8146288
745209,2024-09-14,2024,669302,7,7.302032
745689,2024-09-14,2024,678394,2,5.8636384
746740,2024-09-14,2024,623167,8,6.118296
745528,2024-09-14,2024,622663,5,4.958538
746508,2024-09-14,2024,592791,6,4.0842056
747148,2024-09-14,2024,571670,1,1.1838192
746177,2024-09-14,2024,434378,2,4.4654593
747148,2024-09-14,2024,700270,2,4.513115
746508,2024-09-14,2024,607536,3,4.0587916
744884,2024-09-14,2024,676617,3,2.337454
744884,2024-09-14,2024,621244,4,4.578969
746422,2024-09-14,2024,628317,2,3.3736799
744884,2024-09-14,2024,502043,1,4.561093
746177,2024-09-14,2024,542881,4,5.1253805
746422,2024-09-14,2024,669203,7,6.7112694
746422,2024-09-14,2024,680744,2,3.0981817
745858,2024-09-14,2024,680573,3,3.5861561
745858,2024-09-14,2024,656240,1,1.8605956
745858,2024-09-14,2024,608718,2,2.604755
744803,2024-09-14,2024,678368,4,3.4314122
745858,2024-09-14,2024,607259,6,3.7060435
744803,2024-09-14,2024,571578,6,4.611207
747070,2024-09-14,2024,519242,6,5.64255
747070,2024-09-14,2024,656427,4,4.544817
747148,2024-09-14,2024,694297,0,3.0430427
747148,2024-09-14,2024,668964,3,4.435873
746180,2024-09-15,2024,669854,5,4.3647246
746180,2024-09-15,2024,702674,3,2.2624276
746741,2024-09-15,2024,676664,4,4.126297
746741,2024-09-15,2024,680732,5,5.9597216
747071,2024-09-15,2024,621111,5,6.5566926
745449,2024-09-15,2024,683003,5,7.788957
746419,2024-09-15,2024,672456,1,3.3217673
746419,2024-09-15,2024,700249,8,5.117769
745530,2024-09-15,2024,650911,7,5.858072
745530,2024-09-15,2024,656849,6,7.1352057
746585,2024-09-15,2024,671737,6,7.1666875
746585,2024-09-15,2024,594902,2,2.4849002
745852,2024-09-15,2024,701581,4,3.6290963
745693,2024-09-15,2024,607074,5,6.0385222
745693,2024-09-15,2024,676710,7,4.8953085
745852,2024-09-15,2024,695076,5,3.7727811
746506,2024-09-15,2024,543294,7,4.042078
746506,2024-09-15,2024,615698,2,2.9583094
745449,2024-09-15,2024,663903,6,4.284792
746506,2024-09-15,2024,676105,6,2.2054694
747071,2024-09-15,2024,450203,6,4.183247
745206,2024-09-15,2024,571760,3,4.687829
747151,2024-09-15,2024,668678,7,6.9688926
747151,2024-09-15,2024,605452,4,2.2697477
744883,2024-09-15,2024,684320,2,3.3782058
745206,2024-09-15,2024,642520,2,3.4602966
745206,2024-09-15,2024,669923,3,5.4613066
744883,2024-09-15,2024,571945,4,4.417154
744801,2024-09-15,2024,670124,2,3.3052583
744801,2024-09-15,2024,669022,5,5.3755093
747151,2024-09-15,2024,669084,4,4.6547337
745287,2024-09-15,2024,527048,2,2.396102
745287,2024-09-15,2024,694738,4,4.429437
746828,2024-09-16,2024,684007,11,7.026312
745130,2024-09-16,2024,669467,9,6.234413
745130,2024-09-16,2024,694973,7,6.98699
746260,2024-09-16,2024,681857,3,3.5719914
745367,2024-09-16,2024,506433,3,4.109962
746502,2024-09-16,2024,518876,5,4.4996037
746502,2024-09-16,2024,622608,2,2.9004536
745939,2024-09-16,2024,624133,5,4.8829594
746588,2024-09-16,2024,571510,5,2.8573985
746588,2024-09-16,2024,641154,4,5.8219304
745939,2024-09-16,2024,650644,6,4.1698947
746828,2024-09-16,2024,683155,1,3.4149284
745773,2024-09-16,2024,663623,5,5.0357413
745367,2024-09-16,2024,681293,3,6.9434757
746260,2024-09-16,2024,607625,4,5.296338
746179,2024-09-16,2024,672282,6,4.4458756
746179,2024-09-16,2024,686563,7,5.9667635
747067,2024-09-16,2024,608331,7,5.218278
747067,2024-09-16,2024,808967,3,4.47771
746828,2024-09-16,2024,656232,1,2.4582672
746828,2024-09-16,2024,663687,3,2.8756418
745773,2024-09-16,2024,640455,6,6.0429626
746987,2024-09-17,2024,605483,12,7.5213065
746503,2024-09-17,2024,686796,4,1.7040724
746987,2024-09-17,2024,544150,3,4.3542247
746503,2024-09-17,2024,663372,2,4.0065536
745044,2024-09-17,2024,601713,6,6.0980396
746503,2024-09-17,2024,656756,4,4.548875
745366,2024-09-17,2024,650633,7,4.0922422
746015,2024-09-17,2024,670766,4,2.757102
744961,2024-09-17,2024,666818,3,1.8840932
745935,2024-09-17,2024,593423,10,6.3911867
744961,2024-09-17,2024,605135,2,4.1621823
744961,2024-09-17,2024,543135,4,5.6239715
745044,2024-09-17,2024,669358,6,6.6013794
746015,2024-09-17,2024,676272,2,3.259374
746176,2024-09-17,2024,656288,6,4.2556458
746176,2024-09-17,2024,663436,4,4.6977696
746176,2024-09-17,2024,671109,1,1.897899
745935,2024-09-17,2024,554430,6,5.900153
745044,2024-09-17,2024,670174,4,2.5064952
746261,2024-09-17,2024,666142,6,8.358946
745122,2024-09-17,2024,663559,3,4.8734984
746830,2024-09-17,2024,696136,4,4.6767173
746261,2024-09-17,2024,663554,3,5.8266954
746587,2024-09-17,2024,668909,7,5.0364165
746587,2024-09-17,2024,805673,5,3.1597846
745205,2024-09-17,2024,573186,3,2.966454
745205,2024-09-17,2024,646242,1,1.3629498
745205,2024-09-17,2024,661563,5,5.7448187
745122,2024-09-17,2024,458681,5,4.8268795
745205,2024-09-17,2024,693433,7,5.0222397
746659,2024-09-17,2024,518585,4,2.868416
746659,2024-09-17,2024,656550,2,5.316133
745366,2024-09-17,2024,686613,3,4.4251976
746659,2024-09-17,2024,682227,1,2.6899147
746659,2024-09-17,2024,686730,0,2.3216724
745772,2024-09-17,2024,656731,4,5.6760926
745772,2024-09-17,2024,680730,1,4.381957
746830,2024-09-17,2024,687765,6,6.3445115
746014,2024-09-18,2024,677960,5,4.2407026
746662,2024-09-18,2024,596001,6,4.268482
744959,2024-09-18,2024,674003,6,4.923059
746172,2024-09-18,2024,686799,5,3.294719
746662,2024-09-18,2024,680885,5,5.8530793
746831,2024-09-18,2024,669620,5,4.931618
746831,2024-09-18,2024,657006,1,3.7738132
746014,2024-09-18,2024,689017,7,6.074884
745365,2024-09-18,2024,664285,6,7.1642323
745199,2024-09-18,2024,641482,6,5.693708
746988,2024-09-18,2024,665152,7,4.8329115
745771,2024-09-18,2024,687792,5,4.4684286
745771,2024-09-18,2024,500779,4,3.2149448
745365,2024-09-18,2024,656302,5,6.915619
745121,2024-09-18,2024,543243,8,5.009837
745121,2024-09-18,2024,663765,5,4.3777437
746988,2024-09-18,2024,806185,3,5.366623
746582,2024-09-18,2024,641927,12,6.4851427
746500,2024-09-18,2024,676105,3,2.1896775
746500,2024-09-18,2024,596295,1,2.1946127
746500,2024-09-18,2024,593958,11,4.030158
746254,2024-09-18,2024,679525,5,3.4527397
746254,2024-09-18,2024,669373,7,6.3206077
745040,2024-09-18,2024,686752,12,5.287042
745040,2024-09-18,2024,656557,4,4.3487635
746254,2024-09-18,2024,663738,4,2.880491
746582,2024-09-18,2024,676440,5,5.3002925
745933,2024-09-18,2024,605400,9,3.7682827
745933,2024-09-18,2024,642547,9,4.869316
745199,2024-09-18,2024,682243,8,7.2732224
744959,2024-09-18,2024,670102,6,5.3950853
745120,2024-09-19,2024,682847,7,4.9825845
746011,2024-09-19,2024,665795,3,4.470364
745937,2024-09-19,2024,694297,12,6.9663224
745120,2024-09-19,2024,607200,3,4.8274035
745204,2024-09-19,2024,669302,9,7.7685895
745204,2024-09-19,2024,657376,7,7.372028
744962,2024-09-19,2024,592332,6,3.055276
744962,2024-09-19,2024,677958,5,3.3902783
744962,2024-09-19,2024,679156,3,2.4470239
745041,2024-09-19,2024,641793,7,3.2026699
745041,2024-09-19,2024,678394,7,5.9631433
745769,2024-09-19,2024,592836,2,2.7548897
745769,2024-09-19,2024,622663,7,6.880859
746011,2024-09-19,2024,666277,0,3.2520921
745937,2024-09-19,2024,668964,5,4.6847157
746011,2024-09-19,2024,656427,5,5.206218
746823,2024-09-19,2024,665871,5,4.0419703
746341,2024-09-19,2024,660761,5,6.849092
746823,2024-09-19,2024,571578,4,4.250989
746663,2024-09-19,2024,592426,4,2.4551935
746663,2024-09-19,2024,605335,5,4.6715555
746663,2024-09-19,2024,519242,6,6.6506205
746985,2024-09-19,2024,621107,5,4.699242
746663,2024-09-19,2024,687924,4,2.875219
746579,2024-09-19,2024,676282,6,6.0136685
746579,2024-09-19,2024,680573,6,2.982359
746985,2024-09-19,2024,657277,8,4.9466343
746341,2024-09-19,2024,579328,9,7.7811894
746905,2024-09-20,2024,690916,3,5.1231103
746013,2024-09-20,2024,678368,3,3.3076525
746013,2024-09-20,2024,450203,3,8.504237
744960,2024-09-20,2024,669923,4,5.486839
744960,2024-09-20,2024,683004,5,5.918236
745934,2024-09-20,2024,668678,5,7.172812
744960,2024-09-20,2024,594798,5,4.080528
745123,2024-09-20,2024,594902,2,3.1845791
746094,2024-09-20,2024,607536,2,4.471944
746824,2024-09-20,2024,592791,4,4.271667
746824,2024-09-20,2024,592866,7,3.239996
745123,2024-09-20,2024,571927,1,2.3074534
745123,2024-09-20,2024,502043,2,1.9850446
745043,2024-09-20,2024,621244,6,5.780986
745043,2024-09-20,2024,641302,6,3.2127063
746984,2024-09-20,2024,672456,7,3.8578155
