game_pk,game_date,game_year,pitcher,strikeouts,pred_nn
744887,2024-09-04,2024,650911,7,6.7567277
747075,2024-09-04,2024,687134,2,4.0617566
745776,2024-09-04,2024,656731,3,3.759139
745776,2024-09-04,2024,656557,7,5.5687227
745614,2024-09-04,2024,676664,5,5.1101623
745614,2024-09-04,2024,669923,9,5.7602696
746262,2024-09-04,2024,594902,3,3.4239626
745938,2024-09-04,2024,669084,6,3.3910866
745290,2024-09-04,2024,668678,8,7.1531334
746835,2024-09-04,2024,593334,3,3.6633897
745290,2024-09-04,2024,806185,4,3.7225547
745614,2024-09-04,2024,548389,1,3.357562
744964,2024-09-04,2024,573186,3,3.8772593
744964,2024-09-04,2024,543135,6,7.493782
745938,2024-09-04,2024,543243,7,6.511803
746666,2024-09-04,2024,605463,1,3.1543605
746666,2024-09-04,2024,607259,7,6.1742473
746666,2024-09-04,2024,608718,6,2.0864527
745370,2024-09-04,2024,506433,4,3.794953
746990,2024-09-04,2024,686563,4,4.725054
746666,2024-09-04,2024,666215,2,1.9794145
746178,2024-09-04,2024,656288,7,5.2063813
745370,2024-09-04,2024,672456,2,3.5286088
746835,2024-09-04,2024,684007,7,7.3233986
746019,2024-09-04,2024,669022,9,6.744999
746019,2024-09-04,2024,678368,1,3.4147904
746178,2024-09-04,2024,676272,8,6.382125
745045,2024-09-04,2024,686973,1,3.029223
745045,2024-09-04,2024,656240,3,3.2023957
746990,2024-09-04,2024,544150,2,2.7380006
745045,2024-09-04,2024,641302,2,2.5790749
746021,2024-09-05,2024,670124,6,4.2122884
746021,2024-09-05,2024,624133,4,3.4849606
747073,2024-09-05,2024,596295,6,3.683239
745369,2024-09-05,2024,527048,5,3.4131744
745369,2024-09-05,2024,663554,2,4.9134736
745451,2024-09-05,2024,663623,4,5.3184023
745289,2024-09-05,2024,518876,8,5.78238
745289,2024-09-05,2024,605483,2,2.5039659
745289,2024-09-05,2024,694738,5,3.6430538
747073,2024-09-05,2024,625643,11,6.4932218
745451,2024-09-05,2024,663559,3,5.69079
745612,2024-09-05,2024,693433,6,5.492759
744966,2024-09-05,2024,686799,0,5.3106217
745612,2024-09-05,2024,683155,3,5.9964433
745042,2024-09-05,2024,641154,9,6.738236
745042,2024-09-05,2024,671737,10,6.1703515
744966,2024-09-05,2024,674003,4,3.6751602
746664,2024-09-05,2024,686613,6,5.5129485
746664,2024-09-05,2024,695076,3,4.105843
747074,2024-09-06,2024,592332,5,8.567663
744967,2024-09-06,2024,642520,1,2.3774467
746016,2024-09-06,2024,554430,7,5.5181327
746016,2024-09-06,2024,656793,3,1.3669021
746016,2024-09-06,2024,685116,1,2.6486259
745131,2024-09-06,2024,682243,4,5.991282
746104,2024-09-06,2024,689017,8,6.269665
747074,2024-09-06,2024,608331,8,6.481978
745941,2024-09-06,2024,593423,10,5.1098204
746104,2024-09-06,2024,571510,6,5.09121
744967,2024-09-06,2024,570632,3,3.6363256
746912,2024-09-06,2024,663436,3,3.6833892
745777,2024-09-06,2024,682227,1,1.7722589
745777,2024-09-06,2024,640455,9,5.490348
744967,2024-09-06,2024,691951,7,4.3876133
746257,2024-09-06,2024,666142,7,5.7667365
746257,2024-09-06,2024,805673,4,5.634028
745941,2024-09-06,2024,663372,6,5.7209125
746912,2024-09-06,2024,601713,6,6.4759183
745611,2024-09-06,2024,669373,7,6.196759
745371,2024-09-06,2024,696131,6,5.9455338
745371,2024-09-06,2024,650633,8,5.736697
746343,2024-09-06,2024,664285,7,6.3220096
745131,2024-09-06,2024,607200,1,4.1187973
746343,2024-09-06,2024,656756,3,3.9415102
746832,2024-09-06,2024,661563,7,5.401962
746993,2024-09-06,2024,669358,5,6.8487906
746993,2024-09-06,2024,665152,7,4.5225787
746832,2024-09-06,2024,696136,4,5.0543227
746343,2024-09-06,2024,694297,5,6.5664067
745611,2024-09-06,2024,687765,6,5.2558036
746344,2024-09-07,2024,579328,6,6.5293727
746986,2024-09-07,2024,621107,4,5.083092
746344,2024-09-07,2024,593958,1,4.507832
746344,2024-09-07,2024,669854,5,2.5084963
746829,2024-09-07,2024,641482,3,2.600299
746259,2024-09-07,2024,641927,7,4.5419707
746018,2024-09-07,2024,670766,4,4.080216
746259,2024-09-07,2024,679525,5,5.046787
746829,2024-09-07,2024,665871,5,3.586663
746829,2024-09-07,2024,657376,2,3.606678
747076,2024-09-07,2024,621244,5,5.436152
747076,2024-09-07,2024,680885,3,4.726908
746986,2024-09-07,2024,686752,4,6.117525
746018,2024-09-07,2024,605400,5,7.345949
745372,2024-09-07,2024,656302,4,8.468254
745372,2024-09-07,2024,657277,3,3.9368906
746911,2024-09-07,2024,681867,0,4.0531135
746911,2024-09-07,2024,676979,3,2.737825
746911,2024-09-07,2024,663767,2,2.4756775
745775,2024-09-07,2024,686730,4,3.742938
745775,2024-09-07,2024,596001,5,3.9132113
745942,2024-09-07,2024,668964,11,5.416548
745942,2024-09-07,2024,621389,1,3.008003
745775,2024-09-07,2024,500779,6,5.2279983
745613,2024-09-07,2024,676428,3,3.827257
744963,2024-09-07,2024,542881,7,5.2659287
744963,2024-09-07,2024,683004,6,5.539125
745613,2024-09-07,2024,674370,3,2.8503227
745125,2024-09-07,2024,502043,9,6.0896707
745125,2024-09-07,2024,669302,10,6.6479692
745613,2024-09-07,2024,669620,6,4.516841
745455,2024-09-07,2024,682847,2,5.6268806
745455,2024-09-07,2024,687792,5,5.11085
745456,2024-09-07,2024,656605,8,6.0446177
745456,2024-09-07,2024,680730,5,3.9490151
746099,2024-09-07,2024,680736,2,2.4487453
746098,2024-09-08,2024,676440,4,4.8232884
746017,2024-09-08,2024,686751,0,3.9220572
746827,2024-09-08,2024,592791,6,4.9993577
746910,2024-09-08,2024,690916,2,3.8831968
746910,2024-09-08,2024,623167,6,4.163145
745940,2024-09-08,2024,642547,4,4.3285384
745940,2024-09-08,2024,607536,4,4.3990016
744965,2024-09-08,2024,571760,8,6.423039
744965,2024-09-08,2024,702674,1,2.4041533
745453,2024-09-08,2024,571578,5,5.1499696
746098,2024-09-08,2024,656427,6,4.479441
745453,2024-09-08,2024,683003,9,8.223389
745616,2024-09-08,2024,669372,5,3.2829657
746989,2024-09-08,2024,641793,4,4.4153037
746989,2024-09-08,2024,669203,3,7.383207
745368,2024-09-08,2024,702352,3,3.841535
745368,2024-09-08,2024,689690,4,2.9617882
745368,2024-09-08,2024,605397,7,4.2235823
746827,2024-09-08,2024,543037,7,6.0095286
746017,2024-09-08,2024,665795,6,6.396774
745616,2024-09-08,2024,680744,7,5.216338
745128,2024-09-08,2024,571945,3,3.0970407
746345,2024-09-08,2024,669194,4,6.1646814
745128,2024-09-08,2024,571927,4,3.083799
745128,2024-09-08,2024,622491,3,2.8025608
746345,2024-09-08,2024,434378,0,3.4634364
747072,2024-09-08,2024,684320,6,4.0096126
746258,2024-09-08,2024,680573,2,4.17069
746258,2024-09-08,2024,608379,7,5.569532
747072,2024-09-08,2024,519242,7,7.51938
745774,2024-09-08,2024,687924,2,4.433793
745774,2024-09-08,2024,622663,8,6.952288
746746,2024-09-09,2024,676282,10,5.257088
746746,2024-09-09,2024,680897,2,4.4001856
746909,2024-09-09,2024,700249,5,2.954355
745534,2024-09-09,2024,650911,4,7.214482
745534,2024-09-09,2024,641302,1,2.3985734
745860,2024-09-09,2024,660761,4,2.5782447
745860,2024-09-09,2024,672282,8,5.538503
745860,2024-09-09,2024,701581,4,3.6124616
746909,2024-09-09,2024,678394,5,6.176807
746746,2024-09-09,2024,694363,5,2.7270343
746101,2024-09-09,2024,543294,2,4.535396
745454,2024-09-09,2024,694973,9,7.2351966
745454,2024-09-09,2024,678368,2,3.4134812
744888,2024-09-09,2024,656731,9,5.115119
744888,2024-09-09,2024,642232,2,2.6490629
746909,2024-09-09,2024,670174,3,2.1987014
746101,2024-09-09,2024,621111,4,5.551746
745698,2024-09-09,2024,607074,9,6.9350533
745698,2024-09-09,2024,663903,3,5.14885
747090,2024-09-09,2024,450203,7,8.022658
747090,2024-09-09,2024,607259,5,5.3952203
745291,2024-09-10,2024,650644,2,4.183246
746346,2024-09-10,2024,676664,1,3.7723362
745210,2024-09-10,2024,506433,5,3.1340375
746428,2024-09-10,2024,672456,5,5.2101803
744807,2024-09-10,2024,605154,2,2.4669437
744807,2024-09-10,2024,669022,3,4.1354284
747152,2024-09-10,2024,543135,6,6.290537
747152,2024-09-10,2024,668678,7,6.257231
746907,2024-09-10,2024,544150,8,6.288053
745694,2024-09-10,2024,573186,4,4.4760623
745446,2024-09-10,2024,670124,2,4.43253
745446,2024-09-10,2024,666277,4,2.4500835
745446,2024-09-10,2024,666214,3,2.7598505
746747,2024-09-10,2024,686563,4,5.2606816
746747,2024-09-10,2024,680732,3,3.2579699
745694,2024-09-10,2024,607625,10,6.6553016
744886,2024-09-10,2024,656849,2,4.5681863
744886,2024-09-10,2024,605135,8,6.374484
746346,2024-09-10,2024,681293,7,6.966065
746428,2024-09-10,2024,683627,2,1.8953378
745210,2024-09-10,2024,669923,4,6.0239987
746907,2024-09-10,2024,676710,6,4.375282
745856,2024-09-10,2024,656288,4,6.277888
745856,2024-09-10,2024,641154,10,7.019119
746097,2024-09-10,2024,684007,4,5.7617564
746428,2024-09-10,2024,687134,4,3.364108
746097,2024-09-10,2024,808967,8,5.335753
745535,2024-09-10,2024,671737,6,5.064532
745535,2024-09-10,2024,624133,2,4.2163672
745291,2024-09-10,2024,694738,3,4.8598294
745126,2024-09-10,2024,695076,3,3.7663975
745126,2024-09-10,2024,669467,6,3.9806302
746908,2024-09-11,2024,601713,9,5.9583416
745450,2024-09-11,2024,642834,0,1.5186259
746425,2024-09-11,2024,663554,7,2.8207965
746745,2024-09-11,2024,571510,9,5.606489
745450,2024-09-11,2024,675540,3,2.8290415
746100,2024-09-11,2024,696136,2,3.3876023
745214,2024-09-11,2024,693433,5,6.823519
746745,2024-09-11,2024,663436,4,3.6481113
745214,2024-09-11,2024,650633,6,5.6109443
744881,2024-09-11,2024,670102,1,6.7001038
744881,2024-09-11,2024,640455,8,6.406135
745697,2024-09-11,2024,661563,5,6.232283
745697,2024-09-11,2024,666142,7,6.2369323
745285,2024-09-11,2024,605483,8,5.826737
745285,2024-09-11,2024,607067,1,3.398859
746100,2024-09-11,2024,676272,2,5.396546
745857,2024-09-11,2024,686799,3,2.6190162
745450,2024-09-11,2024,663559,5,3.8980827
745857,2024-09-11,2024,805673,5,2.706352
746908,2024-09-11,2024,665152,7,6.4946856
745525,2024-09-11,2024,554430,9,7.1490316
745525,2024-09-11,2024,669358,4,5.0436573
744804,2024-09-11,2024,608331,6,5.7463517
744804,2024-09-11,2024,663623,5,4.9918213
744804,2024-09-11,2024,678226,3,2.848145
747154,2024-09-11,2024,518876,3,3.9158554
745127,2024-09-11,2024,458681,7,6.4721417
745127,2024-09-11,2024,682227,5,3.684324
747154,2024-09-11,2024,674003,4,2.458735
746425,2024-09-11,2024,685299,1,3.6229074
747154,2024-09-11,2024,502624,2,2.6746845
746342,2024-09-11,2024,683155,2,4.354915
746342,2024-09-11,2024,686613,7,5.264256
746591,2024-09-12,2024,668909,5,5.6287203
745288,2024-09-12,2024,806185,4,4.0240097
745288,2024-09-12,2024,593423,8,6.9285
745129,2024-09-12,2024,686730,4,4.0390787
745695,2024-09-12,2024,681867,4,4.6312013
745129,2024-09-12,2024,596001,3,3.5948205
746427,2024-09-12,2024,669373,6,6.197634
746427,2024-09-12,2024,663372,6,5.4397645
746337,2024-09-12,2024,687765,2,4.0152893
746337,2024-09-12,2024,664285,6,8.201607
745208,2024-09-12,2024,682243,7,4.4889035
744805,2024-09-12,2024,670766,1,3.6380093
745208,2024-09-12,2024,677958,7,4.653106
745695,2024-09-12,2024,641482,9,4.725697
744805,2024-09-12,2024,680730,5,3.3577352
745129,2024-09-12,2024,543243,9,5.62351
746591,2024-09-12,2024,642121,4,2.253387
747153,2024-09-13,2024,642547,5,6.3777895
747153,2024-09-13,2024,593958,7,5.0570426
745447,2024-09-13,2024,682847,5,6.166228
746744,2024-09-13,2024,676979,4,3.6660304
746509,2024-09-13,2024,665871,5,3.281975
745696,2024-09-13,2024,690916,2,5.9321904
745696,2024-09-13,2024,657376,5,5.330355
745855,2024-09-13,2024,641927,6,4.8749604
745855,2024-09-13,2024,687924,4,4.312059
746586,2024-09-13,2024,641793,5,5.5144596
746586,2024-09-13,2024,676440,9,4.364511
746423,2024-09-13,2024,676428,8,3.6931682
746423,2024-09-13,2024,621107,3,4.5488544
745529,2024-09-13,2024,676661,1,2.628959
745529,2024-09-13,2024,605400,7,5.953872
745207,2024-09-13,2024,594798,4,4.9991927
745529,2024-09-13,2024,500779,4,4.7310123
746744,2024-09-13,2024,669620,2,3.7334497
745207,2024-09-13,2024,676106,5,4.775747
746509,2024-09-13,2024,596295,4,5.615516
745286,2024-09-13,2024,663941,4,1.9164889
747069,2024-09-13,2024,680885,6,5.408053
747069,2024-09-13,2024,689017,2,3.5076222
746181,2024-09-13,2024,579328,6,5.962163
745286,2024-09-13,2024,656302,10,6.864685
744882,2024-09-13,2024,592332,3,7.6894712
745286,2024-09-13,2024,657277,4,4.290406
746181,2024-09-13,2024,660761,5,3.3117657
744882,2024-09-13,2024,607200,3,4.272209
746181,2024-09-13,2024,691951,0,1.4860867
744882,2024-09-13,2024,669461,3,2.6301348
744800,2024-09-13,2024,687792,5,5.099763
744800,2024-09-13,2024,665795,9,6.867807
745447,2024-09-13,2024,679525,11,5.5462403
746584,2024-09-14,2024,641302,2,2.6824417
746584,2024-09-14,2024,676282,6,3.7867005
745209,2024-09-14,2024,683004,6,5.270619
745689,2024-09-14,2024,641835,2,3.0762053
745284,2024-09-14,2024,605397,8,6.5207753
745689,2024-09-14,2024,543037,2,4.121761
745284,2024-09-14,2024,696131,2,4.371835
745528,2024-09-14,2024,663465,3,3.1619053
745448,2024-09-14,2024,656605,6,5.453132
745448,2024-09-14,2024,608379,8,5.815412
746740,2024-09-14,2024,669372,3,3.2299697
745209,2024-09-14,2024,453286,2,3.8959248
745209,2024-09-14,2024,669302,7,6.975778
745689,2024-09-14,2024,678394,2,5.302508
746740,2024-09-14,2024,623167,8,5.722669
745528,2024-09-14,2024,622663,5,5.181232
746508,2024-09-14,2024,592791,6,3.8942006
747148,2024-09-14,2024,571670,1,1.9437615
746177,2024-09-14,2024,434378,2,4.5794272
747148,2024-09-14,2024,700270,2,4.9411387
746508,2024-09-14,2024,607536,3,4.5392103
744884,2024-09-14,2024,676617,3,2.731767
744884,2024-09-14,2024,621244,4,5.6615233
746422,2024-09-14,2024,628317,2,4.25262
744884,2024-09-14,2024,502043,1,4.7154946
746177,2024-09-14,2024,542881,4,5.4940443
746422,2024-09-14,2024,669203,7,5.9840107
746422,2024-09-14,2024,680744,2,3.130476
745858,2024-09-14,2024,680573,3,3.0516145
745858,2024-09-14,2024,656240,1,2.3039021
745858,2024-09-14,2024,608718,2,2.3348086
744803,2024-09-14,2024,678368,4,3.3344898
745858,2024-09-14,2024,607259,6,4.144019
744803,2024-09-14,2024,571578,6,4.823171
747070,2024-09-14,2024,519242,6,5.926147
747070,2024-09-14,2024,656427,4,3.8218927
747148,2024-09-14,2024,694297,0,2.8598943
747148,2024-09-14,2024,668964,3,5.2109747
746180,2024-09-15,2024,669854,5,5.0674343
746180,2024-09-15,2024,702674,3,2.372004
746741,2024-09-15,2024,676664,4,4.084301
746741,2024-09-15,2024,680732,5,6.0717416
747071,2024-09-15,2024,621111,5,6.5221543
745449,2024-09-15,2024,683003,5,8.261906
746419,2024-09-15,2024,672456,1,3.2984502
746419,2024-09-15,2024,700249,8,4.255021
745530,2024-09-15,2024,650911,7,6.51715
745530,2024-09-15,2024,656849,6,5.921047
746585,2024-09-15,2024,671737,6,6.8401623
746585,2024-09-15,2024,594902,2,1.9235765
745852,2024-09-15,2024,701581,4,3.8044457
745693,2024-09-15,2024,607074,5,6.1515884
745693,2024-09-15,2024,676710,7,5.154837
745852,2024-09-15,2024,695076,5,3.4357743
746506,2024-09-15,2024,543294,7,3.2127376
746506,2024-09-15,2024,615698,2,2.779867
745449,2024-09-15,2024,663903,6,3.8502655
746506,2024-09-15,2024,676105,6,1.9681797
747071,2024-09-15,2024,450203,6,4.887509
745206,2024-09-15,2024,571760,3,5.3674426
747151,2024-09-15,2024,668678,7,6.2481947
747151,2024-09-15,2024,605452,4,2.0125356
744883,2024-09-15,2024,684320,2,3.035163
745206,2024-09-15,2024,642520,2,3.6373205
745206,2024-09-15,2024,669923,3,5.5046554
744883,2024-09-15,2024,571945,4,3.6670547
744801,2024-09-15,2024,670124,2,3.1962981
744801,2024-09-15,2024,669022,5,6.2400246
747151,2024-09-15,2024,669084,4,4.819551
745287,2024-09-15,2024,527048,2,2.560032
745287,2024-09-15,2024,694738,4,4.534817
746828,2024-09-16,2024,684007,11,6.2121377
745130,2024-09-16,2024,669467,9,5.719483
745130,2024-09-16,2024,694973,7,7.403753
746260,2024-09-16,2024,681857,3,2.719571
745367,2024-09-16,2024,506433,3,4.8504853
746502,2024-09-16,2024,518876,5,4.5676684
746502,2024-09-16,2024,622608,2,3.5646448
745939,2024-09-16,2024,624133,5,5.240085
746588,2024-09-16,2024,571510,5,3.14108
746588,2024-09-16,2024,641154,4,5.1740146
745939,2024-09-16,2024,650644,6,4.742129
746828,2024-09-16,2024,683155,1,3.1926706
745773,2024-09-16,2024,663623,5,6.2635274
745367,2024-09-16,2024,681293,3,6.510633
746260,2024-09-16,2024,607625,4,5.6367745
746179,2024-09-16,2024,672282,6,4.96855
746179,2024-09-16,2024,686563,7,5.900718
747067,2024-09-16,2024,608331,7,5.35553
747067,2024-09-16,2024,808967,3,5.065072
746828,2024-09-16,2024,656232,1,2.1393402
746828,2024-09-16,2024,663687,3,2.282421
745773,2024-09-16,2024,640455,6,4.6271024
746987,2024-09-17,2024,605483,12,7.398037
746503,2024-09-17,2024,686796,4,2.0886729
746987,2024-09-17,2024,544150,3,4.12004
746503,2024-09-17,2024,663372,2,4.791582
745044,2024-09-17,2024,601713,6,5.153586
746503,2024-09-17,2024,656756,4,5.227488
745366,2024-09-17,2024,650633,7,4.204508
746015,2024-09-17,2024,670766,4,2.9439232
744961,2024-09-17,2024,666818,3,1.7955337
745935,2024-09-17,2024,593423,10,5.2911177
744961,2024-09-17,2024,605135,2,3.8429868
744961,2024-09-17,2024,543135,4,5.6970477
745044,2024-09-17,2024,669358,6,7.432463
746015,2024-09-17,2024,676272,2,3.1795478
746176,2024-09-17,2024,656288,6,3.799394
746176,2024-09-17,2024,663436,4,4.9024105
746176,2024-09-17,2024,671109,1,2.1152852
745935,2024-09-17,2024,554430,6,6.4781613
745044,2024-09-17,2024,670174,4,2.5475793
746261,2024-09-17,2024,666142,6,7.233745
745122,2024-09-17,2024,663559,3,4.4002423
746830,2024-09-17,2024,696136,4,5.1412635
746261,2024-09-17,2024,663554,3,5.1955204
746587,2024-09-17,2024,668909,7,5.245856
746587,2024-09-17,2024,805673,5,3.7990928
745205,2024-09-17,2024,573186,3,2.628634
745205,2024-09-17,2024,646242,1,1.9260926
745205,2024-09-17,2024,661563,5,5.3362784
745122,2024-09-17,2024,458681,5,5.2555337
745205,2024-09-17,2024,693433,7,5.7423835
746659,2024-09-17,2024,518585,4,3.3206143
746659,2024-09-17,2024,656550,2,5.188782
745366,2024-09-17,2024,686613,3,4.798531
746659,2024-09-17,2024,682227,1,2.103438
746659,2024-09-17,2024,686730,0,2.084151
745772,2024-09-17,2024,656731,4,4.8176904
745772,2024-09-17,2024,680730,1,4.0223484
746830,2024-09-17,2024,687765,6,5.4533386
746014,2024-09-18,2024,677960,5,3.7682202
746662,2024-09-18,2024,596001,6,4.1512947
744959,2024-09-18,2024,674003,6,4.196858
746172,2024-09-18,2024,686799,5,3.3823082
746662,2024-09-18,2024,680885,5,6.4371476
746831,2024-09-18,2024,669620,5,4.1180224
746831,2024-09-18,2024,657006,1,3.6470861
746014,2024-09-18,2024,689017,7,5.9935675
745365,2024-09-18,2024,664285,6,6.4755936
745199,2024-09-18,2024,641482,6,5.9621015
746988,2024-09-18,2024,665152,7,4.637924
745771,2024-09-18,2024,687792,5,4.467318
745771,2024-09-18,2024,500779,4,3.2061691
745365,2024-09-18,2024,656302,5,7.182746
745121,2024-09-18,2024,543243,8,5.2871366
745121,2024-09-18,2024,663765,5,4.293441
746988,2024-09-18,2024,806185,3,5.386061
746582,2024-09-18,2024,641927,12,6.151585
746500,2024-09-18,2024,676105,3,3.031683
746500,2024-09-18,2024,596295,1,2.0378706
746500,2024-09-18,2024,593958,11,4.7278156
746254,2024-09-18,2024,679525,5,3.3751335
746254,2024-09-18,2024,669373,7,7.30958
745040,2024-09-18,2024,686752,12,5.6511617
745040,2024-09-18,2024,656557,4,4.6526446
746254,2024-09-18,2024,663738,4,2.2719524
746582,2024-09-18,2024,676440,5,4.670157
745933,2024-09-18,2024,605400,9,5.2132735
745933,2024-09-18,2024,642547,9,5.216414
745199,2024-09-18,2024,682243,8,7.935325
744959,2024-09-18,2024,670102,6,6.078956
745120,2024-09-19,2024,682847,7,5.218425
746011,2024-09-19,2024,665795,3,4.3336897
745937,2024-09-19,2024,694297,12,7.394202
745120,2024-09-19,2024,607200,3,4.1932263
745204,2024-09-19,2024,669302,9,8.030203
745204,2024-09-19,2024,657376,7,6.785708
744962,2024-09-19,2024,592332,6,2.6444516
744962,2024-09-19,2024,677958,5,3.7845378
744962,2024-09-19,2024,679156,3,2.4812698
745041,2024-09-19,2024,641793,7,3.6724756
745041,2024-09-19,2024,678394,7,6.1876016
745769,2024-09-19,2024,592836,2,3.472504
745769,2024-09-19,2024,622663,7,7.025785
746011,2024-09-19,2024,666277,0,2.8914783
745937,2024-09-19,2024,668964,5,4.5380273
746011,2024-09-19,2024,656427,5,5.4988656
746823,2024-09-19,2024,665871,5,4.1462345
746341,2024-09-19,2024,660761,5,7.0028863
746823,2024-09-19,2024,571578,4,4.554075
746663,2024-09-19,2024,592426,4,2.6103895
746663,2024-09-19,2024,605335,5,5.2510877
746663,2024-09-19,2024,519242,6,6.2404995
746985,2024-09-19,2024,621107,5,5.044988
746663,2024-09-19,2024,687924,4,3.838462
746579,2024-09-19,2024,676282,6,5.8059297
746579,2024-09-19,2024,680573,6,3.4207897
746985,2024-09-19,2024,657277,8,5.1419334
746341,2024-09-19,2024,579328,9,7.236298
746905,2024-09-20,2024,690916,3,5.106585
746013,2024-09-20,2024,678368,3,3.872041
746013,2024-09-20,2024,450203,3,8.236127
744960,2024-09-20,2024,669923,4,6.049225
744960,2024-09-20,2024,683004,5,6.207621
745934,2024-09-20,2024,668678,5,6.224829
744960,2024-09-20,2024,594798,5,4.035449
745123,2024-09-20,2024,594902,2,3.418044
746094,2024-09-20,2024,607536,2,4.641953
746824,2024-09-20,2024,592791,4,4.059547
746824,2024-09-20,2024,592866,7,2.9381058
745123,2024-09-20,2024,571927,1,2.5609343
745123,2024-09-20,2024,502043,2,2.0727792
745043,2024-09-20,2024,621244,6,6.3240294
745043,2024-09-20,2024,641302,6,3.1806087
